Time,Error,P,I-Accumulator,D,Output,Input,Target
1625129012066,0,0,0,0,0,0,0
1625129012076,0,0,0,0,0,0,0
1625129012087,0,0,0,0,0,0,0
1625129012097,0,0,0,0,0,0,0
1625129012108,0,0,0,0,0,0,0
1625129012118,0,0,0,0,0,0,0
1625129012128,0,0,0,0,0,0,0
1625129012139,0,0,0,0,0,0,0
1625129012149,0,0,0,0,0,0,0
1625129012159,0,0,0,0,0,0,0
1625129012170,0,0,0,0,0,0,0
1625129012180,0,0,0,0,0,0,0
1625129012191,0,0,0,0,0,0,0
1625129012201,0,0,0,0,0,0,0
1625129012211,0,0,0,0,0,0,0
1625129012222,0,0,0,0,0,0,0
1625129012232,0,0,0,0,0,0,0
1625129012242,0,0,0,0,0,0,0
1625129012253,0,0,0,0,0,0,0
1625129012263,0,0,0,0,0,0,0
1625129012273,0,0,0,0,0,0,0
1625129012284,0,0,0,0,0,0,0
1625129012294,0,0,0,0,0,0,0
1625129012305,0,0,0,0,0,0,0
1625129012315,0,0,0,0,0,0,0
1625129012325,0,0,0,0,0,0,0
1625129012336,0,0,0,0,0,0,0
1625129012346,0,0,0,0,0,0,0
1625129012356,0,0,0,0,0,0,0
1625129012367,0,0,0,0,0,0,0
1625129012377,0,0,0,0,0,0,0
1625129012387,0,0,0,0,0,0,0
1625129012398,0,0,0,0,0,0,0
1625129012408,0,0,0,0,0,0,0
1625129012419,0,0,0,0,0,0,0
1625129012429,0,0,0,0,0,0,0
1625129012439,0,0,0,0,0,0,0
1625129012450,0,0,0,0,0,0,0
1625129012460,0,0,0,0,0,0,0
1625129012470,0,0,0,0,0,0,0
1625129012481,0,0,0,0,0,0,0
1625129012491,0,0,0,0,0,0,0
1625129012501,0,0,0,0,0,0,0
1625129012512,0,0,0,0,0,0,0
1625129012522,0,0,0,0,0,0,0
1625129012532,0,0,0,0,0,0,0
1625129012543,0,0,0,0,0,0,0
1625129012553,0,0,0,0,0,0,0
1625129012564,0,0,0,0,0,0,0
1625129012574,0,0,0,0,0,0,0
1625129012584,0,0,0,0,0,0,0
1625129012595,0,0,0,0,0,0,0
1625129012605,0,0,0,0,0,0,0
1625129012615,0,0,0,0,0,0,0
1625129012626,0,0,0,0,0,0,0
1625129012636,0,0,0,0,0,0,0
1625129012646,0,0,0,0,0,0,0
1625129012657,0,0,0,0,0,0,0
1625129012667,0,0,0,0,0,0,0
1625129012678,0,0,0,0,0,0,0
1625129012688,0,0,0,0,0,0,0
1625129012698,0,0,0,0,0,0,0
1625129012709,0,0,0,0,0,0,0
1625129012719,0,0,0,0,0,0,0
1625129012729,0,0,0,0,0,0,0
1625129012740,0,0,0,0,0,0,0
1625129012750,0,0,0,0,0,0,0
1625129012760,0,0,0,0,0,0,0
1625129012771,0,0,0,0,0,0,0
1625129012781,0,0,0,0,0,0,0
1625129012792,0,0,0,0,0,0,0
1625129012802,0,0,0,0,0,0,0
1625129012812,0,0,0,0,0,0,0
1625129012823,0,0,0,0,0,0,0
1625129012833,0,0,0,0,0,0,0
1625129012843,0,0,0,0,0,0,0
1625129012854,0,0,0,0,0,0,0
1625129012864,0,0,0,0,0,0,0
1625129012874,0,0,0,0,0,0,0
1625129012885,0,0,0,0,0,0,0
1625129012895,0,0,0,0,0,0,0
1625129012905,0,0,0,0,0,0,0
1625129012916,0,0,0,0,0,0,0
1625129012926,0,0,0,0,0,0,0
1625129012937,0,0,0,0,0,0,0
1625129012947,0,0,0,0,0,0,0
1625129012957,0,0,0,0,0,0,0
1625129012968,0,0,0,0,0,0,0
1625129012978,0,0,0,0,0,0,0
